user_created_at,user_followers,user_media_count,user_tweet_count,length,hashtags,users_mentioned,likes,quotes,replies,retweets,text,user_id
2016-09-09,711691,8851,23686,34,0,1,8543,40,99,1762,No Jews. No news.   👨\u200d🎨 @zbengolem https://t.co/J059a8kP53,VXNlcjo3NzQxNzQ0ODk0NTgzMzE2NDk=
2010-01-11,244852,13293,37105,267,1,0,326,3,1074,127,Day three of the Advent Calendar! 🙌  Reply with the answer to the following questions &amp; use #Super6Christmas for a chance to win today's prize 🎁  What was the score the last time Manchester United played Arsenal in the Premier League? 🤑  Winner announced at 4pm ⏰,VXNlcjoxMDM4NTAwMTE=
2009-07-28,458307,40208,94748,53,0,0,749,7,19,39,"A message from Chairman of the Board, Tom Wagner... 💙",VXNlcjo2MDg1NDY1MA==
2021-09-16,205539,9405,52564,127,0,2,4997,45,52,550,"🚨🎥 - Rúben Amorim’s FULL interview with @BBCSport!  What an articulate, humble man.  [@petesunitedPOV]  https://t.co/7TNHDdy0Qt",VXNlcjoxNDM4NjMwOTE2NjI1MTU0MDQ5
2009-04-07,78626,8125,176838,273,1,0,1059,32,36,442,"Fantastic speech from the courageous Juliet Stevenson.  She’d likely deny she was being courageous but in a time when so many ARE staying silent, and actively choosing that silence, it takes courage to put one’s head above the parapet.   Thank you, Juliet.   #FreePalestine https://t.co/Y6aK34QEAv",VXNlcjoyOTQyMjgyMw==
2019-04-25,136807,1360,12703,278,0,0,4071,23,241,695,"On Thursday, the Ministry of Housing will release information on the number of households on the housing register by 'nationality of lead tenant'.  The department has not previously collected this data.  It will be published later this week.  Bit by bit, we are making progress.",VXNlcjoxMTIxMzc1NDI5ODg0MDM5MTc1
2009-04-22,249194,3002,28842,241,0,0,1787,147,1565,419,The Labour Government has delivered on its promise to appoint a Covid Corruption Commissioner to recover billions lost to waste and fraud during the pandemic under the Tories.  That money belongs in our public services - and we want it back. https://t.co/MQk5fPzrqA,VXNlcjozNDM3NDQ3Mg==
2022-12-05,239024,1348,3311,48,0,0,490,3,192,52,Walking to work   It's a Christmas question 🧑\u200d🎄🎄 https://t.co/mZ6SqslXE3,VXNlcjoxNTk5NzUzMTQ3ODYxNDIyMDg3
2019-04-25,136807,1360,12703,254,0,0,5843,27,153,1396,"Home Office leadership should remember who pays their wages, and stop treating British citizens with such contempt.  They don't even have the decency to inform local people of when a migrant hotel is being planted in their community.  Utterly deplorable. https://t.co/MdOmLuXP4a",VXNlcjoxMTIxMzc1NDI5ODg0MDM5MTc1
2022-10-29,81097,3542,12115,86,0,0,1982,27,57,677,Found another Pat Condell video on Islam. He is awesome this man. Watch and share. 💥💥💥 https://t.co/lSBNtmakbs,VXNlcjoxNTg2MzA2NzcxMzc0ODA0OTk1
2010-02-09,248501,26725,262671,279,0,0,1564,7,32,424,"NHS visitors are asked to report on ""extreme-right"" parents but no mention of anyone from the other end of the spectrum.  Remember the Harehills riots in July? It started when a 7 month old Roma baby fell out of a window when being looked after by its siblings. Taken to hospital https://t.co/N6pRToryoB",VXNlcjoxMTI2ODQ3Nzk=
2009-04-23,22534256,46192,112724,73,0,0,7037,140,124,939,Gabriel Jesus last time against Manchester United at Emirates Stadium 😮\u200d💨 https://t.co/kzAz5ShZnF,VXNlcjozNDYxMzI4OA==
2012-07-24,12616656,111640,227802,60,0,0,741,15,94,48,Could we see an end to the Saturday 3pm football blackout? 💭 https://t.co/WiRdUEOywA,VXNlcjo3MTM5OTM0MTM=
2011-08-13,870565,10718,14646,139,0,0,13177,481,543,801,Roddy Ricch claims that the person who found his Grammys in a storage unit tried to charge him $50k For it back. 😳  https://t.co/fpLyiVeSRr,VXNlcjozNTQzNDc1MzM=
2020-10-03,120967,18682,76289,83,0,0,33322,1062,138,6777,🐰 I have to go to the military. 👤 You sad? 🐰 No. 👤 Happy? 🐰 No.  OH MY JUNGKOOK 😭😭🫶 https://t.co/hjMe7GIowA,VXNlcjoxMzEyNDQ1ODIzNzIxMDU4MzA0
2016-07-26,301280,8862,36231,277,0,0,4234,96,435,2068,"When naira was 600 to a dollar, the man said:  ""Whether IMF likes it or not naira will rise against the dollar.""  God proved him to be a liar.  When naira fell to 1,700 to a dollar, the same man said;  ""I gathered some people to pray, thank God for answering the prayers. Today",VXNlcjo3NTc4OTIyOTgzODI0NDY1OTI=
2019-04-13,243151,14524,82455,113,0,0,22579,118,1926,2260,Raise your hand if you want Israel to open the gates of hell on Hezbollah. ✋  Hezbollah has made a grave mistake.,VXNlcjoxMTE3MjEwMzYxNTkyMjA1MzEy
2021-08-25,258277,6124,26893,45,0,0,40256,154,104,404,i’m the only person seeing wicked tonight 😭.. https://t.co/8xLJJYZxP0,VXNlcjoxNDMwNDEyMDE0MDM2NDI2NzUz
2014-03-28,547980,9684,83249,280,0,0,1446,36,163,823,"British food sales to EU have fallen by almost a fifth since Brexit. The drop-off has meant a £3bn hit to food exports on average in the three years since the end of Brexit transition period, new report finds  I’m sure UK news shows will be all over this.. https://t.co/0BXjQiBUBu",VXNlcjoyNDQxNjY2MjU1
2011-07-06,22887923,28629,52096,264,0,1,69134,3240,1817,6019,"🚨 Arne Slot on Mo Salah saying that Sunday could have been his last Anfield game vs Man City.  “Maybe Mo knows more about the 115 charges, so expects them not to be there next season… it was a joke!”.  “I repeat, a joke”.  🎥 @BeanymanSports https://t.co/KHv8tujZwb",VXNlcjozMzAyNjI3NDg=
2022-07-03,516291,8505,75236,133,0,0,22763,37,67,1027,Fanum tried having his friends on GTA 5 RP do motivational speeches and the dude got taken out mid speech 😭😭😭 https://t.co/3mwkk0dfQ0,VXNlcjoxNTQzMzkwODk0MjU4MzU2MjI0
2014-09-23,4677611,16255,17647,20,0,0,1989,38,174,213,Only in Australia 🇦🇺 https://t.co/RX5DA54qZz,VXNlcjoyODI4MjEyNjY4
2019-02-11,440210,4312,10265,160,0,0,4877,45,203,1354,"Labour promised they would ‘smash the gangs’ and end illegal crossings in the Channel.  Gangs smashed: 0 Illegal arrivals: 20,000  Starmer won’t stop the boats. https://t.co/Q4HXeRkZ4c",VXNlcjoxMDk0ODgxMzY0ODg3OTg2MTc3
2021-08-22,1134507,8112,9134,141,0,0,6909,50,115,1423,Spanish patriots want mass deportations now. Too many European cities are unlivable due to fake asylum seekers and Europeans have had enough. https://t.co/xJyVCb1Rac,VXNlcjoxNDI5NDAwMzY2ODE5NTEyMzIz
2018-07-05,202060,14210,138381,27,0,0,17234,226,102,1087,Wow https://t.co/RTBG8hIAI5,VXNlcjoxMDE0OTI4MjQ1Njg1Mzk5NTU0
2009-04-23,22534257,46192,112724,91,0,0,3575,10,69,435,"Back from the international break with a bang 💥   Let's keep this momentum going, Gunners 💪 https://t.co/EcDIMafHrY",VXNlcjozNDYxMzI4OA==
2022-01-26,3516337,10290,14120,0,0,0,8429,26,145,429,https://t.co/2et0EyqYOh,VXNlcjoxNDg2NDczMDQ5MTQ2OTA0NTc2
2020-01-30,1218732,36161,57971,136,0,0,3560,271,308,413,A captured Assad soldier and is forced to admit Lionel Messi sucks and Cristiano Ronaldo is a better footballer. https://t.co/4KRvLyUNbV,VXNlcjoxMjIyNzczMzAyNDQxMTQ4NDE2
2012-07-07,730205,19762,28204,277,0,0,1354,39,34,491,"🇵🇭 Meanwhile in The Philippines   Taal Volcano erupts in Batangas, Philippines - absolute incredible footage.  Look at all that natural Co2 spewing into the atmosphere as nature intended - but please keep thinking that cows farting is making the planet hotter as you drive your https://t.co/wZNLNjcmfk",VXNlcjo2Mjk2OTg2NDI=
2013-07-27,2908084,2033,29708,79,0,0,1986,129,134,353,BREAKING: Reports of US strikes on Iran-backed militia targets in eastern Syria,VXNlcjoxNjI2Mjk0Mjc3
2010-04-22,1231638,536,88412,273,0,0,6616,90,399,1469,Workers at Volkswagen factories across Germany striking after the manufacturer said it would have to close plants amid falling demand and a slower-than-expected transition to electric vehicles. European governments’ obsession with net zero is a death wish on the automotive,VXNlcjoxMzYwMDQ5NTI=
2010-09-18,1359073,1734,14812,96,0,0,1784,92,527,440,"I’M EXCITED…For the new to born or kick in, the past must pass away and die! Now it’s happening!",VXNlcjoxOTIxMDAwNjU=
2015-05-05,1384461,4840,17568,65,0,0,4485,48,387,713,🚨 RUMOR 🚨  BLACKROCK IS PLANNING TO  FILE FOR $XRP SPOT ETF SOON. https://t.co/Bh7EtiewrL,VXNlcjozMTg1NzE2Njg2
2019-06-11,1768755,51955,65206,30,0,0,23164,788,257,3580,Today is National Heather Day. https://t.co/aCvkI7EOE9,VXNlcjoxMTM4NDU4MTc1NjYzOTg4NzM4
2014-09-23,4677618,16255,17647,10,0,0,12909,152,296,1060,GUINEA BIG https://t.co/9K7Sb8Becm,VXNlcjoyODI4MjEyNjY4
2013-05-24,6041849,5075,35550,0,0,0,11512,78,263,3065,https://t.co/8OX0PCCuU8,VXNlcjoxNDU0NTU3MjI1
2007-01-08,15399138,49000,583320,74,0,0,119,22,102,25,Man gives up on electric car after charging ordeal https://t.co/rR79xbCLkF,VXNlcjo2MTI0NzM=
2019-03-30,4425345,24953,25075,0,0,0,66261,390,491,2726,https://t.co/LsL0GNhrKk,VXNlcjoxMTExOTc2Nzc4MDY1NzIzMzkz
2021-12-16,2095123,5869,18014,30,0,0,19678,140,682,1138,SZA 👀  https://t.co/j7Hb3EXQjx,VXNlcjoxNDcxNDE0NzM5ODgwMTg5OTU1
2008-10-03,22782782,18692,57783,94,0,0,4728,284,146,405,You are not ready for evil Jason Bateman vs Taron Egerton in Carry-On. Premiering December 13. https://t.co/Ias5mprRrl,VXNlcjoxNjU3Mzk0MQ==
2011-01-04,1897065,991,7468,134,0,0,2043,20,54,1036,"Can any Army expert or \'Killer\' explain why so many vultures are hovering over ""empty"" containers in D Chowk, days after the massacre. https://t.co/1HyHP36GW2",VXNlcjoyMzQwOTIzOTQ=
2022-04-19,1350290,2408,4866,30,0,0,1804,14,11,246,good morning real snoozer gang https://t.co/lAxwvexTpz,VXNlcjoxNTE2MzMyMTE5ODY5NjAzODQw
2019-05-19,2837216,5682,6306,11,0,0,1735,9,61,150,Freedom.. 😊 https://t.co/wXXrYsAPuB,VXNlcjoxMTMwMDIxNjg1MzUxMDc5OTM4
2021-08-22,1134508,8112,9134,19,0,0,237,11,498,41,What dance is this? https://t.co/jlryW4Ra15,VXNlcjoxNDI5NDAwMzY2ODE5NTEyMzIz
2012-06-20,1087152,51331,58470,0,0,0,5776,7,9,640,https://t.co/rNBxFltqbg,VXNlcjo2MTM0NzQ5Mjc=
2012-01-12,1051472,103415,174178,135,0,0,285,24,73,37,Jaap Stam is asked to pit Virgil Van Dijk against some of the best defenders ever...  Do you agree with him? 🤔  https://t.co/jQTOrkUP0i,VXNlcjo0NjIzMTIzMjM=
2010-02-09,248502,26725,262671,283,0,2,530,10,52,237,"Gawain @Towler was sent an NHS test for visitors to parent\'s homes to look for ""extreme right-wing"" literature &amp; report them.   Labour leaning @NigelNelson tries to defend the bias. I know of one person who was forced to give up their child for their ""extreme"" right views.   Let https://t.co/8TI5TLburD",VXNlcjoxMTI2ODQ3Nzk=
2019-04-26,535136,54316,79876,205,0,0,5393,140,392,1882,"🇬🇪🇩🇪 A German MP goes to Georgia to coup a sitting government.  The not interfering in foreign affairs only applies to other countries, the EU can interfere where it wants, right?   https://t.co/7QU6udx1KK",VXNlcjoxMTIxODA3Nzk4ODI2OTMwMTc3
2014-01-04,2072210,8256,13671,94,0,0,13156,231,88,1638,"23 years ago, sophie ellis bextor released ‘murder on the dancefloor’  https://t.co/5CwPOQ9NOM",VXNlcjoyMjc2Njk4Nzc3
2012-04-20,38434005,45651,92196,44,2,1,10946,126,284,1373,Appreciating @AmadDiallo_19 🌪️  #MUFC || #PL https://t.co/cZTtNNQdLb,VXNlcjo1NTg3OTczMTA=
2012-06-20,1087152,51332,58471,21,0,0,27014,81,73,2323,i want a clingy cat 😭 https://t.co/2iHFlQ6kq3,VXNlcjo2MTM0NzQ5Mjc=
2010-07-27,1941724,5263,99019,38,0,0,5700,400,362,638,"You not him bro, she just ain’t sh*t 😒 https://t.co/YoEhavtUhb",VXNlcjoxNzEzMzc0NDg=
2021-08-22,1134518,8113,9135,25,0,0,996,39,307,283,British police in action. https://t.co/0bfLHxj9vS,VXNlcjoxNDI5NDAwMzY2ODE5NTEyMzIz
2010-07-27,1941724,5263,99019,76,0,0,5919,644,380,798,Lmaoooo he gonna stay with her &amp; bring this up till the end of time 🥴🥴🥴🥴 https://t.co/TifGUOJTk9,VXNlcjoxNzEzMzc0NDg=
2019-06-06,119237,32,107578,75,0,0,151256,2140,844,12050,pregnancy is crazy u really come home wit someone u don’t know wit no teeth,VXNlcjoxMTM2NjcyNzc2MDI1MTk0NDk3
2023-04-01,2658875,2322,2658,70,0,0,25368,3451,3274,796,big thank you to my top spender for being there since the beginning 🫶🏻 https://t.co/rmkgYEBIkL,VXNlcjoxNjQyMjY2MDUyMTU4NTM3NzI4
2021-12-24,21019,607,1322,20,0,0,33701,2000,536,5260,Guess who’s back??🇬🇧 https://t.co/5c57NLTiCS,VXNlcjoxNDc0MjUzMzA3MzQ2NjI4NjM4
2021-08-22,1134520,8113,9135,180,0,0,2418,34,184,594,"Usual suspect in London wants to eat so doesn't pay and steals, beats up a shop assistant and runs away like a rat. He knows there will be no consequences. It can't work like this. https://t.co/dV7eoV9rlP",VXNlcjoxNDI5NDAwMzY2ODE5NTEyMzIz
2020-10-10,2144298,4006,4637,44,0,0,9666,86,321,378,"It says October, do you have a current one!? https://t.co/BcfjlZIelV",VXNlcjoxMzE0OTY4MTU0MjMwMjE0NjU4
2011-10-13,185030,19830,123627,158,0,0,741,10,17,22,"“It was a joke, I repeat it was a joke.”  Arne Slot there, realising he’s just given tabloid media headlines for the next 24 hours. 😂  https://t.co/e40DnHKGGZ",VXNlcjozOTAxNjkwNzI=
2011-08-09,100366,14177,33945,267,1,0,689,11,34,135,"Stephen Fry: ""The right wing press generally speaking promotes &amp; pushes an anti-woke agenda... but they have to balance that against their hatred of the BBC &amp; their hatred of the BBC trumps their hatred of wokeness... a rather bizarre spectacle..""  #KayBurley https://t.co/YidhWkIbVL",VXNlcjozNTE3ODQyMzk=
2014-07-30,2512533,2906,3861,12,0,0,8494,82,227,787,P. Shiddy 💀💀 https://t.co/KcEhytiWlF,VXNlcjoyNjkzMjI5MjI5
2022-12-08,1078363,2459,2932,66,0,0,31335,422,301,4495,"SNL did good on this one, not gonna lie.   https://t.co/s5tRmXI47m",VXNlcjoxNjAwOTY0NDQzMTIyNDIxNzY5
2022-11-22,727345,7620,15325,153,0,0,105713,1176,904,7423,"The latest PS5 update allows players to customize their startup animation and audio with themes from the PS1, PS2, PS3, or PS4 🔥  https://t.co/HllzfU0GHE",VXNlcjoxNTk0ODcxMDIxOTc4NjUyNjcz
2020-12-16,712702,106987,188799,219,0,0,509,48,851,115,'I think Elon Musk should butt out of British politics!'  Nigel Nelson calls on Elon Musk to 'butt out' of British politics in his assessment of the rumours that the Tesla owner may donate over £78 million to Reform UK. https://t.co/Mf5KxOOkhf,VXNlcjoxMzM5MTY2MTI5MTEwMDY1MTUy
2015-11-15,9099547,6134,25087,163,0,0,17490,160,241,1140,"This is Snoop. He was rescued from an animal testing lab where his vocal cords were messed with. Fortunately, his new family is always there to awoo for him. 14/10 https://t.co/PTjYLAoh5t",VXNlcjo0MTk2OTgzODM1
2017-06-08,769659,36075,97357,279,1,1,1845,112,67,112,"#ManCity are conscious they may have made a mistake by identifying 2025 as the time for a squad rebuild rather than doing more last summer to accelerate the process. Kyle Walker, in particular, is identified as a player who should have been phased out earlier.  [via @DTathletic]",VXNlcjo4NzI4MzM5MTQwODMxODg3Mzc=
2009-06-01,665312,568,4759,168,1,1,499,7,43,32,Has there ever been a better fight card than this?? Credit where it’s due @Turki_alalshikh 👏🏼👏🏼 My thoughts on this insane night of boxing coming soon… #FrochOnFighting https://t.co/aYwp8Zef8a,VXNlcjo0Mzg4MzcxNA==
2009-01-12,456646,4678,12794,277,0,1,230,17,148,63,"Public money belongs in our public services, not in the hands of fraudsters who profited off a national emergency to line their pockets.  @RachelReevesMP has appointed Tom Hayhoe as the Covid Counter-Fraud Commissioner who will review £674m in previously written-off contracts. https://t.co/pyKD8vBY5D",VXNlcjoxODkwNDU4Mg==
2019-01-01,260090,6981,39404,26,0,0,49311,126,723,5809,I love community notes 😂😂😂 https://t.co/uSV8YpVUUu,VXNlcjoxMDgwMTg4MDUyMzY1MDI5Mzc2
2024-07-08,855244,3935,5015,151,0,0,12914,287,12385,1262,🚨I want to get a sense of what my followers think on 𝕏   Would you support President Trump to cut Ukraine Funding on day one in Office?   A. Yes  B. No https://t.co/xqurKvRYr9,VXNlcjoxODEwMzQxMTMzOTExOTk0MzY4
2015-04-01,850378,49108,70335,227,0,1,1986,47,32,145,🚨 Multiple well-placed sources believe Martin Zubimendi is now coming to terms with the idea of leaving Real Sociedad &amp; anticipate that happening next summer. Arsenal are among multiple long-term admirers. [@David_Ornstein] https://t.co/49hogmpMld,VXNlcjozMTIzMjM4MDA0
2013-06-08,219231,1316,38938,19,0,0,94721,420,569,7371,Never kill yourself https://t.co/Tci11xW0s6,VXNlcjoxNDkyMTI0Nzkx
2017-01-14,244183,11471,21070,234,0,0,556,20,14,401,"Tubas, West Bank |  The Israeli military raid the Turkish hospital, abducting several ICU and emergency doctors.   This occurs as they attempt to arrest a man injured earlier today by military fire and getting treated at the hospital. https://t.co/d1k2KghXKF",VXNlcjo4MjA0MTE4NjIwMjYxOTA4NDg=
2020-12-16,712702,106987,188799,256,0,0,308,3,93,47,'It is truly disgusting that people are raking through their memories to find anything that Gregg Wallace once said.'  Bev Turner says she's 'not comfortable' with the Gregg Wallace 'pile on' as accusations flood in against the former MasterChef presenter. https://t.co/Tzn1U1PzhI,VXNlcjoxMzM5MTY2MTI5MTEwMDY1MTUy
2013-10-29,615795,4697,21918,272,0,0,45128,596,1040,8727,"🚨 JUST IN: While at Mar-a-Lago, Trump told Justin Trudeau that if Canada can’t survive without screwing over the US out of over $100 BILLION per year, then the US should just take over Canada and make it the 51st state 🤣🔥  President Trump isn’t taking Trudeau’s bullsht! 😂 https://t.co/KYDCV14UiS",VXNlcjoyMTYyODEyNjI3
2021-05-16,221122,17275,48815,143,0,0,14651,265,799,6381,Old Israel lover punches a woman for calling for a ceasefire.  Why is it always women and children. With these guys?    https://t.co/Ncb7YjgiCJ,VXNlcjoxMzkzNzI2NTY1ODA5Mjc4OTc2
